SequenceID	ClusterID
seq_1778	1334
seq_17780	6809
seq_17781	5588
seq_17782	2488
seq_17783	6810
seq_17784	6811
seq_17785	2490
seq_17786	1407
seq_17787	5469
seq_17788	3274
seq_17789	6013
seq_1779	1335
seq_17790	66
seq_17791	5470
seq_17792	1413
seq_17793	3277
seq_17794	918
seq_17795	1197
seq_17796	6626
seq_17797	6812
seq_17798	535
seq_17799	6813
seq_178	129
seq_1780	1336
seq_17800	1972
seq_17801	5006
seq_17802	355
seq_17803	1769
seq_17804	5007
seq_17805	3233
seq_17806	2538
seq_17807	5603
seq_17808	4667
seq_17809	670
seq_1781	950
seq_17810	1214
seq_17811	2916
seq_17812	2256
seq_17813	2300
seq_17814	3292
seq_17815	222
seq_17816	6015
seq_17817	1221
seq_17818	3294
seq_17819	2301
seq_1782	1337
seq_17820	2752
seq_17821	2753
seq_17822	6814
seq_17823	3155
seq_17824	5622
seq_17825	5622
seq_17826	5623
seq_17827	5630
seq_17828	5630
seq_17829	1770
seq_1783	40
seq_17830	1136
seq_17831	5633
seq_17832	5272
seq_17833	3435
seq_17834	3805
seq_17835	6815
seq_17836	5475
seq_17837	6815
seq_17838	6016
seq_17839	6469
seq_1784	1338
seq_17840	6816
seq_17841	2754
seq_17842	6630
seq_17843	6817
seq_17844	919
seq_17845	6818
seq_17846	5008
seq_17847	3806
seq_17848	6017
seq_17849	2994
seq_1785	0
seq_17850	6819
seq_17851	6820
seq_17852	6821
seq_17853	6631
seq_17854	6822
seq_17855	1431
seq_17856	2502
seq_17857	3158
seq_17858	3032
seq_17859	5643
seq_1786	959
seq_17860	5009
seq_17861	3320
seq_17862	4746
seq_17863	2055
seq_17864	2302
seq_17865	5477
seq_17866	2712
seq_17867	5650
seq_17868	3807
seq_17869	2506
seq_1787	1339
seq_17870	2506
seq_17871	5652
seq_17872	3547
seq_17873	5478
seq_17874	4540
seq_17875	3338
seq_17876	6774
seq_17877	1445
seq_17878	4752
seq_17879	3340
seq_1788	1340
seq_17880	3808
seq_17881	5659
seq_17882	823
seq_17883	6823
seq_17884	4541
seq_17885	5478
seq_17886	6824
seq_17887	3809
seq_17888	2303
seq_17889	4475
seq_1789	151
seq_17890	4669
seq_17891	4582
seq_17892	5479
seq_17893	5671
seq_17894	3353
seq_17895	549
seq_17896	2305
seq_17897	5676
seq_17898	5676
seq_17899	1138
seq_179	130
seq_1790	965
seq_17900	1138
seq_17901	360
seq_17902	3129
seq_17903	67
seq_17904	67
seq_17905	5454
seq_17906	67
seq_17907	6825
seq_17908	6825
seq_17909	5329
seq_1791	1341
seq_17910	2
seq_17911	5683
seq_17912	3133
seq_17913	510
seq_17914	923
seq_17915	5461
seq_17916	4542
seq_17917	2
seq_17918	923
seq_17919	6018
seq_1792	65
seq_17920	3361
seq_17921	1460
seq_17922	3139
seq_17923	5547
seq_17924	926
seq_17925	6826
seq_17926	5011
seq_17927	71
seq_17928	71
seq_17929	71
seq_1793	508
seq_17930	110
seq_17931	6827
seq_17932	5689
seq_17933	274
seq_17934	3362
seq_17935	6828
seq_17936	6114
seq_17937	6828
seq_17938	1466
seq_17939	1466
seq_1794	1342
seq_17940	5012
seq_17941	6829
seq_17942	4762
seq_17943	554
seq_17944	5092
seq_17945	6830
seq_17946	527
seq_17947	894
seq_17948	1469
seq_17949	3222
seq_1795	758
seq_17950	1383
seq_17951	555
seq_17952	4544
seq_17953	3235
seq_17954	5697
seq_17955	5548
seq_17956	5698
seq_17957	5015
seq_17958	5480
seq_17959	5698
seq_1796	1343
seq_17960	5016
seq_17961	5699
seq_17962	6023
seq_17963	5481
seq_17964	6831
seq_17965	3371
seq_17966	4766
seq_17967	5703
seq_17968	2524
seq_17969	6832
seq_1797	1344
seq_17970	41
seq_17971	6833
seq_17972	41
seq_17973	3162
seq_17974	3162
seq_17975	5483
seq_17976	5580
seq_17977	22
seq_17978	22
seq_17979	2310
seq_1798	1345
seq_17980	2310
seq_17981	6834
seq_17982	5588
seq_17983	4547
seq_17984	4548
seq_17985	2311
seq_17986	65
seq_17987	2312
seq_17988	5719
seq_17989	4774
seq_1799	1346
seq_17990	4550
seq_17991	3395
seq_17992	538
seq_17993	357
seq_17994	563
seq_17995	14
seq_17996	1018
seq_17997	4970
seq_17998	5732
seq_17999	3402
seq_18	5
seq_180	59
seq_1800	1347
seq_18000	3163
seq_18001	6835
seq_18002	5735
seq_18003	6836
seq_18004	2110
seq_18005	6837
seq_18006	2536
seq_18007	3549
seq_18008	2537
seq_18009	3409
seq_1801	1348
seq_18010	3411
seq_18011	3349
seq_18012	925
seq_18013	6838
seq_18014	5987
seq_18015	5741
seq_18016	3164
seq_18017	6025
seq_18018	512
seq_18019	6115
seq_1802	226
seq_18020	3421
seq_18021	3422
seq_18022	6839
seq_18023	5747
seq_18024	6840
seq_18025	6841
seq_18026	6842
seq_18027	6843
seq_18028	6844
seq_18029	6845
seq_1803	1349
seq_18030	2539
seq_18031	2593
seq_18032	2444
seq_18033	1492
seq_18034	1123
seq_18035	5752
seq_18036	6846
seq_18037	5436
seq_18038	6847
seq_18039	5486
seq_1804	402
seq_18040	2055
seq_18041	6848
seq_18042	6849
seq_18043	6850
seq_18044	3431
seq_18045	359
seq_18046	2315
seq_18047	360
seq_18048	1776
seq_18049	6851
seq_1805	1350
seq_18050	3412
seq_18051	6852
seq_18052	6853
seq_18053	3414
seq_18054	3115
seq_18055	4551
seq_18056	229
seq_18057	3816
seq_18058	6636
seq_18059	6637
seq_1806	1351
seq_18060	1024
seq_18061	1496
seq_18062	4553
seq_18063	926
seq_18064	6854
seq_18065	4789
seq_18066	927
seq_18067	2981
seq_18068	6639
seq_18069	6027
seq_1807	1352
seq_18070	6855
seq_18071	5770
seq_18072	1354
seq_18073	6028
seq_18074	3449
seq_18075	6856
seq_18076	6856
seq_18077	160
seq_18078	3454
seq_18079	3456
seq_1808	1353
seq_18080	6857
seq_18081	3459
seq_18082	3459
seq_18083	5018
seq_18084	3490
seq_18085	3502
seq_18086	3466
seq_18087	3466
seq_18088	5781
seq_18089	238
seq_1809	1354
seq_18090	1509
seq_18091	3530
seq_18092	6858
seq_18093	6859
seq_18094	6858
seq_18095	3472
seq_18096	5020
seq_18097	111
seq_18098	674
seq_18099	5022
seq_181	131
seq_1810	1355
seq_18100	3818
seq_18101	3480
seq_18102	5024
seq_18103	1518
seq_18104	1519
seq_18105	592
seq_18106	592
seq_18107	612
seq_18108	5855
seq_18109	5790
seq_1811	28
seq_18110	594
seq_18111	1521
seq_18112	1521
seq_18113	5799
seq_18114	626
seq_18115	6029
seq_18116	6029
seq_18117	3506
seq_18118	1780
seq_18119	3819
seq_1812	387
seq_18120	4050
seq_18121	3820
seq_18122	3821
seq_18123	5806
seq_18124	5806
seq_18125	6030
seq_18126	1038
seq_18127	4803
seq_18128	3517
seq_18129	5027
seq_1813	23
seq_18130	1538
seq_18131	5811
seq_18132	1660
seq_18133	5812
seq_18134	2559
seq_18135	517
seq_18136	2560
seq_18137	1781
seq_18138	3523
seq_18139	1542
seq_1814	1356
seq_18140	5813
seq_18141	2558
seq_18142	5814
seq_18143	5815
seq_18144	5028
seq_18145	6860
seq_18146	3528
seq_18147	264
seq_18148	1030
seq_18149	237
seq_1815	1357
seq_18150	5820
seq_18151	5820
seq_18152	5029
seq_18153	6861
seq_18154	1552
seq_18155	7
seq_18156	7
seq_18157	2112
seq_18158	1554
seq_18159	6862
seq_1816	1358
seq_18160	3537
seq_18161	969
seq_18162	7
seq_18163	3539
seq_18164	3166
seq_18165	6863
seq_18166	2563
seq_18167	271
seq_18168	1140
seq_18169	5828
seq_1817	1359
seq_18170	3542
seq_18171	5829
seq_18172	5831
seq_18173	717
seq_18174	5834
seq_18175	4676
seq_18176	1393
seq_18177	6864
seq_18178	1566
seq_18179	3168
seq_1818	1360
seq_18180	2759
seq_18181	242
seq_18182	1569
seq_18183	6065
seq_18184	6865
seq_18185	1784
seq_18186	1785
seq_18187	4809
seq_18188	3558
seq_18189	3560
seq_1819	1361
seq_18190	3825
seq_18191	3563
seq_18192	3826
seq_18193	1575
seq_18194	5030
seq_18195	611
seq_18196	5030
seq_18197	5844
seq_18198	6866
seq_18199	215
seq_182	131
seq_1820	912
seq_18200	6867
seq_18201	97
seq_18202	97
seq_18203	3829
seq_18204	4972
seq_18205	155
seq_18206	1846
seq_18207	3169
seq_18208	2760
seq_18209	2760
seq_1821	1212
seq_18210	3576
seq_18211	2761
seq_18212	6868
seq_18213	2567
seq_18214	98
seq_18215	2568
seq_18216	2762
seq_18217	5497
seq_18218	3831
seq_18219	2763
seq_1822	680
seq_18220	6869
seq_18221	3591
seq_18222	5852
seq_18223	6146
seq_18224	3592
seq_18225	4556
seq_18226	247
seq_18227	6259
seq_18228	3170
seq_18229	3596
seq_1823	570
seq_18230	5854
seq_18231	3832
seq_18232	5498
seq_18233	3597
seq_18234	3171
seq_18235	6870
seq_18236	5858
seq_18237	6871
seq_18238	3172
seq_18239	1595
seq_1824	1362
seq_18240	6872
seq_18241	1599
seq_18242	173
seq_18243	3606
seq_18244	6873
seq_18245	3607
seq_18246	1786
seq_18247	5033
seq_18248	252
seq_18249	5098
seq_1825	1363
seq_18250	1608
seq_18251	4112
seq_18252	6874
seq_18253	2318
seq_18254	617
seq_18255	617
seq_18256	3619
seq_18257	5034
seq_18258	4124
seq_18259	6875
seq_1826	1364
seq_18260	1971
seq_18261	1788
seq_18262	3624
seq_18263	6260
seq_18264	622
seq_18265	6037
seq_18266	4818
seq_18267	3629
seq_18268	708
seq_18269	624
seq_1827	514
seq_18270	2765
seq_18271	625
seq_18272	3630
seq_18273	613
seq_18274	5499
seq_18275	1621
seq_18276	3635
seq_18277	3835
seq_18278	5886
seq_18279	5886
seq_1828	1365
seq_18280	5887
seq_18281	778
seq_18282	4194
seq_18283	6876
seq_18284	1625
seq_18285	6310
seq_18286	5890
seq_18287	1629
seq_18288	4820
seq_18289	4820
seq_1829	1366
seq_18290	3837
seq_18291	3642
seq_18292	5891
seq_18293	1357
seq_18294	1790
seq_18295	3659
seq_18296	6877
seq_18297	1358
seq_18298	637
seq_18299	638
seq_183	12
seq_1830	1367
seq_18300	679
seq_18301	5500
seq_18302	5502
seq_18303	1980
seq_18304	1359
seq_18305	5914
seq_18306	4282
seq_18307	307
seq_18308	1791
seq_18309	6878
seq_1831	1368
seq_18310	518
seq_18311	6879
seq_18312	6880
seq_18313	5503
seq_18314	1792
seq_18315	3695
seq_18316	6039
seq_18317	5924
seq_18318	1674
seq_18319	2118
seq_1832	1369
seq_18320	6881
seq_18321	3701
seq_18322	6882
seq_18323	3706
seq_18324	3707
seq_18325	208
seq_18326	3711
seq_18327	1981
seq_18328	6883
seq_18329	3715
seq_1833	1370
seq_18330	6884
seq_18331	6884
seq_18332	1692
seq_18333	1694
seq_18334	2202
seq_18335	5947
seq_18336	6885
seq_18337	6522
seq_18338	5953
seq_18339	5504
seq_1834	1371
seq_18340	1704
seq_18341	3739
seq_18342	6886
seq_18343	6887
seq_18344	6887
seq_18345	1708
seq_18346	1045
seq_18347	3741
seq_18348	5962
seq_18349	2120
seq_1835	554
seq_18350	2583
seq_18351	5972
seq_18352	5972
seq_18353	6585
seq_18354	6888
seq_18355	2268
seq_18356	972
seq_18357	5977
seq_18358	6886
seq_18359	5978
seq_1836	1372
seq_18360	1797
seq_18361	1797
seq_18362	5981
seq_18363	3752
seq_18364	3027
seq_18365	919
seq_18366	6889
seq_18367	361
seq_18368	4136
seq_18369	2321
seq_1837	1373
seq_18370	6042
seq_18371	6890
seq_18372	3765
seq_18373	5505
seq_18374	1736
seq_18375	1736
seq_18376	3770
seq_18377	2586
seq_18378	5994
seq_18379	5995
seq_1838	420
seq_18380	415
seq_18381	6891
seq_18382	1798
seq_18383	6
seq_18384	1752
seq_18385	5690
seq_18386	6005
seq_18387	2740
seq_18388	6008
seq_18389	3176
seq_1839	1374
seq_18390	681
seq_18391	5691
seq_18392	6010
seq_18393	4558
seq_18394	4840
seq_18395	2478
seq_18396	6892
seq_18397	6893
seq_18398	669
seq_18399	6014
seq_184	132
seq_1840	1375
seq_18400	6894
seq_18401	6015
seq_18402	671
seq_18403	998
seq_18404	5506
seq_18405	6022
seq_18406	6643
seq_18407	3844
seq_18408	3814
seq_18409	5784
seq_1841	55
seq_18410	682
seq_18411	3845
seq_18412	6895
seq_18413	6896
seq_18414	1801
seq_18415	1801
seq_18416	4687
seq_18417	5614
seq_18418	1781
seq_18419	5038
seq_1842	1376
seq_18420	3823
seq_18421	6897
seq_18422	276
seq_18423	6423
seq_18424	1802
seq_18425	1803
seq_18426	4791
seq_18427	3830
seq_18428	1804
seq_18429	676
seq_1843	1377
seq_18430	1805
seq_18431	5332
seq_18432	6038
seq_18433	1789
seq_18434	3847
seq_18435	1791
seq_18436	1984
seq_18437	6039
seq_18438	1212
seq_18439	6898
seq_1844	1378
seq_18440	6898
seq_18441	1793
seq_18442	3177
seq_18443	3841
seq_18444	6043
seq_18445	6043
seq_18446	3117
seq_18447	6049
seq_18448	6899
seq_18449	3854
seq_1845	1379
seq_18450	6044
seq_18451	6900
seq_18452	3864
seq_18453	6901
seq_18454	5040
seq_18455	2810
seq_18456	691
seq_18457	1811
seq_18458	3178
seq_18459	1072
seq_1846	1380
seq_18460	3868
seq_18461	2122
seq_18462	209
seq_18463	209
seq_18464	2601
seq_18465	6902
seq_18466	6903
seq_18467	112
seq_18468	6072
seq_18469	4905
seq_1847	1381
seq_18470	3878
seq_18471	3848
seq_18472	3880
seq_18473	1824
seq_18474	6783
seq_18475	3883
seq_18476	6047
seq_18477	4931
seq_18478	3893
seq_18479	5507
seq_1848	1382
seq_18480	5507
seq_18481	280
seq_18482	2769
seq_18483	1791
seq_18484	1839
seq_18485	2696
seq_18486	700
seq_18487	6904
seq_18488	6100
seq_18489	6101
seq_1849	1383
seq_18490	702
seq_18491	178
seq_18492	6905
seq_18493	3852
seq_18494	6103
seq_18495	3853
seq_18496	6906
seq_18497	703
seq_18498	4994
seq_18499	6907
seq_185	71
seq_1850	1384
seq_18500	3182
seq_18501	6908
seq_18502	3854
seq_18503	5692
seq_18504	1850
seq_18505	4852
seq_18506	6119
seq_18507	708
seq_18508	3936
seq_18509	3855
seq_1851	1385
seq_18510	3183
seq_18511	2323
seq_18512	6122
seq_18513	2324
seq_18514	685
seq_18515	2773
seq_18516	3184
seq_18517	3185
seq_18518	1147
seq_18519	6909
seq_1852	1386
seq_18520	5508
seq_18521	3948
seq_18522	6129
seq_18523	3186
seq_18524	292
seq_18525	1861
seq_18526	1862
seq_18527	6910
seq_18528	1808
seq_18529	1161
seq_1853	1012
seq_18530	6911
seq_18531	3857
seq_18532	6912
seq_18533	4856
seq_18534	3957
seq_18535	3958
seq_18536	2349
seq_18537	4858
seq_18538	6133
seq_18539	2614
seq_1854	1387
seq_18540	6054
seq_18541	6913
seq_18542	6137
seq_18543	6138
seq_18544	3966
seq_18545	6141
seq_18546	1871
seq_18547	6914
seq_18548	3972
seq_18549	3974
seq_1855	1388
seq_18550	6915
seq_18551	608
seq_18552	1877
seq_18553	1567
seq_18554	4559
seq_18555	3860
seq_18556	2619
seq_18557	1820
seq_18558	6152
seq_18559	5509
seq_1856	314
seq_18560	6153
seq_18561	6916
seq_18562	6155
seq_18563	3862
seq_18564	1371
seq_18565	5044
seq_18566	3188
seq_18567	1874
seq_18568	286
seq_18569	6164
seq_1857	1389
seq_18570	189
seq_18571	6917
seq_18572	26
seq_18573	3189
seq_18574	4327
seq_18575	6173
seq_18576	5220
seq_18577	3941
seq_18578	4023
seq_18579	6918
seq_1858	1390
seq_18580	1906
seq_18581	6919
seq_18582	6919
seq_18583	1810
seq_18584	6920
seq_18585	6921
seq_18586	6921
seq_18587	1229
seq_18588	4038
seq_18589	6186
seq_1859	403
seq_18590	728
seq_18591	2948
seq_18592	6922
seq_18593	729
seq_18594	1915
seq_18595	6923
seq_18596	6924
seq_18597	6925
seq_18598	6926
seq_18599	6194
seq_186	133
seq_1860	1391
seq_18600	2456
seq_18601	3942
seq_18602	734
seq_18603	2596
seq_18604	6927
seq_18605	6927
seq_18606	6198
seq_18607	3006
seq_18608	440
seq_18609	1216
seq_1861	1392
seq_18610	3010
seq_18611	6203
seq_18612	6203
seq_18613	1927
seq_18614	278
seq_18615	3865
seq_18616	4059
seq_18617	4058
seq_18618	4060
seq_18619	6928
seq_1862	214
seq_18620	6057
seq_18621	1259
seq_18622	3030
seq_18623	1935
seq_18624	6929
seq_18625	6930
seq_18626	6930
seq_18627	3192
seq_18628	3192
seq_18629	4877
seq_1863	1393
seq_18630	4561
seq_18631	4073
seq_18632	691
seq_18633	303
seq_18634	3042
seq_18635	4089
seq_18636	3866
seq_18637	6216
seq_18638	6931
seq_18639	6218
seq_1864	1394
seq_18640	6932
seq_18641	4844
seq_18642	6933
seq_18643	6225
seq_18644	4094
seq_18645	6934
seq_18646	6060
seq_18647	1950
seq_18648	1951
seq_18649	1285
seq_1865	1395
seq_18650	4096
seq_18651	6225
seq_18652	4097
seq_18653	4098
seq_18654	6935
seq_18655	3074
seq_18656	1289
seq_18657	6232
seq_18658	5397
seq_18659	73
seq_1866	1396
seq_18660	4102
seq_18661	1701
seq_18662	1953
seq_18663	1813
seq_18664	5510
seq_18665	6237
seq_18666	4109
seq_18667	1814
seq_18668	1960
seq_18669	1962
seq_1867	1397
seq_18670	6936
seq_18671	3108
seq_18672	6238
seq_18673	6937
seq_18674	6245
seq_18675	755
seq_18676	6938
seq_18677	6247
seq_18678	4125
seq_18679	6939
seq_1868	1398
seq_18680	6940
seq_18681	6940
seq_18682	5050
seq_18683	757
seq_18684	3136
seq_18685	2642
seq_18686	758
seq_18687	759
seq_18688	417
seq_18689	4134
seq_1869	103
seq_18690	4134
seq_18691	6941
seq_18692	1976
seq_18693	417
seq_18694	417
seq_18695	5052
seq_18696	6889
seq_18697	1365
seq_18698	2642
seq_18699	6942
seq_187	134
seq_1870	1399
seq_18700	6942
seq_18701	6124
seq_18702	4886
seq_18703	307
seq_18704	6943
seq_18705	6944
seq_18706	208
seq_18707	1981
seq_18708	1367
seq_18709	4139
seq_1871	1154
seq_18710	6267
seq_18711	6945
seq_18712	1217
seq_18713	3197
seq_18714	1984
seq_18715	5561
seq_18716	1985
seq_18717	4153
seq_18718	1367
seq_18719	4562
seq_1872	1400
seq_18720	3196
seq_18721	2328
seq_18722	4156
seq_18723	3201
seq_18724	4158
seq_18725	3202
seq_18726	2646
seq_18727	3218
seq_18728	6946
seq_18729	6647
seq_1873	1401
seq_18730	3869
seq_18731	6065
seq_18732	2464
seq_18733	3198
seq_18734	1858
seq_18735	694
seq_18736	4170
seq_18737	6283
seq_18738	6648
seq_18739	5563
seq_1874	1402
seq_18740	4171
seq_18741	3246
seq_18742	6293
seq_18743	6947
seq_18744	4176
seq_18745	2008
seq_18746	1414
seq_18747	3870
seq_18748	4180
seq_18749	2011
seq_1875	1402
seq_18750	3871
seq_18751	3871
seq_18752	5334
seq_18753	776
seq_18754	1816
seq_18755	4187
seq_18756	3244
seq_18757	1817
seq_18758	311
seq_18759	6303
seq_1876	63
seq_18760	6067
seq_18761	3872
seq_18762	3873
seq_18763	244
seq_18764	1369
seq_18765	6314
seq_18766	6315
seq_18767	1570
seq_18768	1819
seq_18769	1077
seq_1877	34
seq_18770	4202
seq_18771	31
seq_18772	6319
seq_18773	1820
seq_18774	31
seq_18775	4204
seq_18776	6948
seq_18777	6320
seq_18778	5645
seq_18779	2775
seq_1878	985
seq_18780	4206
seq_18781	2656
seq_18782	6
seq_18783	6949
seq_18784	3640
seq_18785	544
seq_18786	5514
seq_18787	786
seq_18788	5594
seq_18789	1008
seq_1879	1403
seq_18790	6335
seq_18791	6950
seq_18792	2659
seq_18793	695
seq_18794	2661
seq_18795	4902
seq_18796	6340
seq_18797	6951
seq_18798	4230
seq_18799	129
seq_188	63
seq_1880	1404
seq_18800	2047
seq_18801	2048
seq_18802	3202
seq_18803	3202
seq_18804	3203
seq_18805	6346
seq_18806	6952
seq_18807	6347
seq_18808	3035
seq_18809	6069
seq_1881	627
seq_18810	93
seq_18811	3204
seq_18812	2663
seq_18813	6953
seq_18814	6954
seq_18815	2664
seq_18816	2051
seq_18817	2052
seq_18818	2664
seq_18819	6955
seq_1882	178
seq_18820	2053
seq_18821	794
seq_18822	1086
seq_18823	6072
seq_18824	6072
seq_18825	795
seq_18826	6956
seq_18827	3878
seq_18828	1487
seq_18829	795
seq_1883	1405
seq_18830	6355
seq_18831	6356
seq_18832	5057
seq_18833	2776
seq_18834	5202
seq_18835	577
seq_18836	5058
seq_18837	1993
seq_18838	2061
seq_18839	4252
seq_1884	193
seq_18840	4907
seq_18841	801
seq_18842	6957
seq_18843	6360
seq_18844	6958
seq_18845	5804
seq_18846	2067
seq_18847	3761
seq_18848	211
seq_18849	2068
seq_1885	1406
seq_18850	4257
seq_18851	6362
seq_18852	2124
seq_18853	5517
seq_18854	1557
seq_18855	522
seq_18856	6959
seq_18857	6275
seq_18858	805
seq_18859	5839
seq_1886	460
seq_18860	320
seq_18861	6960
seq_18862	3879
seq_18863	6582
seq_18864	1373
seq_18865	1373
seq_18866	4265
seq_18867	3206
seq_18868	5518
seq_18869	1149
seq_1887	1407
seq_18870	4912
seq_18871	4564
seq_18872	2077
seq_18873	812
seq_18874	6379
seq_18875	2778
seq_18876	2670
seq_18877	1624
seq_18878	5898
seq_18879	6961
seq_1888	1408
seq_18880	6962
seq_18881	3660
seq_18882	3668
seq_18883	6963
seq_18884	2603
seq_18885	80
seq_18886	4566
seq_18887	818
seq_18888	1826
seq_18889	4288
seq_1889	1409
seq_18890	6964
seq_18891	6964
seq_18892	114
seq_18893	2673
seq_18894	3705
seq_18895	3881
seq_18896	6078
seq_18897	5205
seq_18898	3210
seq_18899	2779
seq_189	135
seq_1890	1410
seq_18900	364
seq_18901	4296
seq_18902	652
seq_18903	4300
seq_18904	5983
seq_18905	1827
seq_18906	328
seq_18907	2261
seq_18908	177
seq_18909	3772
seq_1891	1411
seq_18910	3762
seq_18911	4309
seq_18912	5996
seq_18913	1828
seq_18914	6411
seq_18915	6965
seq_18916	3367
seq_18917	525
seq_18918	6415
seq_18919	6966
seq_1892	1412
seq_18920	3246
seq_18921	6081
seq_18922	6090
seq_18923	3831
seq_18924	4333
seq_18925	4359
seq_18926	6654
seq_18927	1376
seq_18928	4323
seq_18929	3850
seq_1893	1413
seq_18930	2680
seq_18931	3884
seq_18932	5061
seq_18933	3856
seq_18934	4327
seq_18935	4926
seq_18936	4328
seq_18937	6429
seq_18938	3885
seq_18939	3885
seq_1894	992
seq_18940	1818
seq_18941	1831
seq_18942	33
seq_18943	4330
seq_18944	2125
seq_18945	6434
seq_18946	6433
seq_18947	3882
seq_18948	1832
seq_18949	5519
seq_1895	1414
seq_18950	4334
seq_18951	6084
seq_18952	212
seq_18953	1833
seq_18954	4568
seq_18955	6083
seq_18956	6967
seq_18957	3914
seq_18958	5521
seq_18959	56
seq_1896	1415
seq_18960	1150
seq_18961	1150
seq_18962	4569
seq_18963	3887
seq_18964	6129
seq_18965	3938
seq_18966	3939
seq_18967	6447
seq_18968	115
seq_18969	115
seq_1897	918
seq_18970	3889
seq_18971	2143
seq_18972	4847
seq_18973	3896
seq_18974	6968
seq_18975	714
seq_18976	3892
seq_18977	836
seq_18978	4352
seq_18979	6969
seq_1898	1199
seq_18980	6970
seq_18981	6971
seq_18982	1876
seq_18983	1572
seq_18984	2148
seq_18985	2148
seq_18986	6457
seq_18987	839
seq_18988	6090
seq_18989	4358
seq_1899	196
seq_18990	840
seq_18991	5066
seq_18992	4359
seq_18993	6091
seq_18994	3949
seq_18995	4017
seq_18996	5067
seq_18997	4365
seq_18998	1102
seq_18999	3213
seq_19	9
seq_190	136
seq_1900	1416
seq_19000	5524
seq_19001	337
seq_19002	4367
seq_19003	6181
seq_19004	1151
seq_19005	4369
seq_19006	6470
seq_19007	4571
seq_19008	136
seq_19009	2691
seq_1901	1417
seq_19010	6972
seq_19011	6202
seq_19012	850
seq_19013	1267
seq_19014	279
seq_19015	6093
seq_19016	2162
seq_19017	1946
seq_19018	4381
seq_19019	4382
seq_1902	1418
seq_19020	6973
seq_19021	1834
seq_19022	1968
seq_19023	339
seq_19024	1979
seq_19025	3215
seq_19026	853
seq_19027	2169
seq_19028	855
seq_19029	6974
seq_1903	188
seq_19030	2174
seq_19031	2175
seq_19032	4166
seq_19033	6975
seq_19034	6975
seq_19035	3896
seq_19036	1837
seq_19037	2604
seq_19038	490
seq_19039	6494
seq_1904	1419
seq_19040	6290
seq_19041	6494
seq_19042	6976
seq_19043	2180
seq_19044	4184
seq_19045	6977
seq_19046	5208
seq_19047	2782
seq_19048	787
seq_19049	3950
seq_1905	526
seq_19050	5569
seq_19051	2187
seq_19052	4254
seq_19053	6507
seq_19054	5526
seq_19055	5570
seq_19056	2192
seq_19057	5527
seq_19058	2193
seq_19059	2195
seq_1906	1420
seq_19060	138
seq_19061	6097
seq_19062	2784
seq_19063	2784
seq_19064	6978
seq_19065	6511
seq_19066	1997
seq_19067	5439
seq_19068	870
seq_19069	871
seq_1907	1421
seq_19070	6979
seq_19071	2099
seq_19072	5528
seq_19073	825
seq_19074	1839
seq_19075	6519
seq_19076	4423
seq_19077	4423
seq_19078	2137
seq_19079	6980
seq_1908	1226
seq_19080	3206
seq_19081	4427
seq_19082	4429
seq_19083	2211
seq_19084	2351
seq_19085	5068
seq_19086	4572
seq_19087	4947
seq_19088	2213
seq_19089	6981
seq_1909	1422
seq_19090	2214
seq_19091	2214
seq_19092	4006
seq_19093	142
seq_19094	442
seq_19095	142
seq_19096	170
seq_19097	877
seq_19098	851
seq_19099	4431
seq_191	79
seq_1910	1135
seq_19100	6479
seq_19101	5069
seq_19102	2215
seq_19103	1998
seq_19104	6982
seq_19105	2170
seq_19106	6527
seq_19107	6983
seq_19108	5209
seq_19109	6098
seq_1911	1423
seq_19110	58
seq_19111	6656
seq_19112	6505
seq_19113	6538
seq_19114	4413
seq_19115	4438
seq_19116	2788
seq_19117	2223
seq_19118	2199
seq_19119	4441
seq_1912	671
seq_19120	6984
seq_19121	4446
seq_19122	6536
seq_19123	6985
seq_19124	4449
seq_19125	4951
seq_19126	6539
seq_19127	884
seq_19128	6986
seq_19129	897
seq_1913	1424
seq_19130	6987
seq_19131	883
seq_19132	2333
seq_19133	6546
seq_19134	887
seq_19135	6793
seq_19136	6547
seq_19137	2789
seq_19138	6551
seq_19139	4471
seq_1914	1425
seq_19140	4472
seq_19141	5072
seq_19142	2790
seq_19143	443
seq_19144	443
seq_19145	4478
seq_19146	444
seq_19147	527
seq_19148	2238
seq_19149	1117
seq_1915	197
seq_19150	6657
seq_19151	6559
seq_19152	4457
seq_19153	6559
seq_19154	6658
seq_19155	6988
seq_19156	6560
seq_19157	1862
seq_19158	4502
seq_19159	6989
seq_1916	1426
seq_19160	898
seq_19161	4510
seq_19162	6585
seq_19163	5060
seq_19164	2247
seq_19165	4520
seq_19166	5340
seq_19167	6990
seq_19168	2252
seq_19169	6570
seq_1917	1427
seq_19170	915
seq_19171	893
seq_19172	893
seq_19173	6991
seq_19174	444
seq_19175	2317
seq_19176	5532
seq_19177	6580
seq_19178	6100
seq_19179	4567
seq_1918	630
seq_19180	2793
seq_19181	6992
seq_19182	6586
seq_19183	4490
seq_19184	899
seq_19185	2264
seq_19186	281
seq_19187	6590
seq_19188	6590
seq_19189	5073
seq_1919	1428
seq_19190	4492
seq_19191	6101
seq_19192	6596
seq_19193	5074
seq_19194	900
seq_19195	2273
seq_19196	427
seq_19197	4608
seq_19198	2794
seq_19199	6604
seq_192	137
seq_1920	1429
seq_19200	6993
seq_19201	906
seq_19202	6608
seq_19203	978
seq_19204	6738
